INFO 2022-12-20 21:40:12 (11082) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:51:37 (695798) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Wenn sie Brust schwimmt ist das schön', 'It’s beautiful when she swims the breaststroke'), ('dann kann ich in ihr Zentrum sehn', 'Then I can see into her core'), ('Nicht dass die Brust das Schöne wär', 'Not that the breast is what’s beautiful'), ('Ich schwimm ihr einfach hinterher', 'I just swim after her'), ('Funkenstaub fließt aus der Mitte', 'Sparking dust flows from the center'), ('ein Feuerwerk springt aus dem Schritt', 'A firework shoots from her crotch'), ('', ''), ('Feuer und Wasser kommt nicht zusammen', 'Fire and water don’t come together'), ('Kann man nicht binden sind nicht verwandt', 'Can’t be bound, aren’t related'), ('In Funken versunken steh ich in Flammen', 'Sunken in sparks, I am aflame'), ('und bin im Wasser verbrannt', 'and am burned in the water'), ('Im Wasser verbrannt', 'Burned in the water'), ('', ''), ('Wenn sie nackt schwimmt ist das schön', 'It’s beautiful when she swims naked'), ('dann will ich sie von hinten sehn', 'then I want to see her from behind'), ('Nicht dass die Brüste reizvoll wären', 'Not that the breasts are attractive'), ('Die Beine öffnen sich wie Scheren', 'Her legs open like scissors'), ('Dann leuchtet heiß aus dem Versteck', 'Then from its hiding place, the flame'), ('die Flamme aus dem Schenkeleck', 'glows hotly from her thigh-angle'), ('', ''), ('Sie schwimmt vorbei bemerkt mich nicht', 'She swims past and doesn’t notice me'), ('Ich bin ihr Schatten sie steht im Licht', 'I am her shadow, she stands in the light'), ('Da ist keine Hoffnung und keine Zuversicht denn', 'There is no hope and no confidence'), ('', ''), ('Feuer und Wasser kommt nicht zusammen', 'Fire and water don’t come together'), ('Kann man nicht binden sind nicht verwandt', 'Can’t be bound, aren’t related'), ('In Funken versunken steh ich in Flammen', 'Sunken in sparks, I am aflame'), ('und bin im Wasser verbrannt', 'and am burned in the water'), ('So kocht das Blut in meinen Lenden', 'Like this, the blood boils in my loins'), ('Ich halt sie fest mit nassen Händen', 'I grab her with wet hands'), ('Glatt wie ein Fisch und kalt wie Eis', 'Smooth as a fish and cold as ice'), ('sie wird sich nicht an mich verschwenden', 'She won’t waste herself on me'), ('Ich weiß', 'I know'), ('', ''), ('Feuer und Wasser kommt nie zusammen', 'Fire and water never come together'), ('Kann man nicht binden sind nicht verwandt', 'Can’t be bound, aren’t related'), ('In Funken versunken steh ich in Flammen', 'Sunken in sparks, I am aflame'), ('und bin im Wasser verbrannt', 'and am burned in the water')]
INFO 2022-12-20 21:51:37 (695798) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:51:37 (695798) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Ein Lied...
INFO 2022-12-20 21:51:41 (699585) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:51:41 (699585) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
INFO 2022-12-20 21:51:41 (699585) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Wer Gutes tut dem wird vergeben', 'Whoever does good will be forgiven'), ('So seid recht gut auf allen Wegen', 'Therefore be good in all your journeys'), ('Dann bekommt ihr bald Besuch', 'Then you’ll soon have visitors'), ('wir kommen mit dem Liederbuch', 'We’ll come with the song book'), ('', ''), ('Wir sind für die Musik geboren', 'We were born for music'), ('Wir sind die Diener eurer Ohren', 'We are the servants of your ears'), ('Immer wenn ihr traurig seid', 'Whenever you’re sad'), ('spielen wir für euch', 'We play for you'), ('', ''), ('Wenn ihr ohne Sünde lebt', 'If you live without sin'), ('Einander brav das Händchen gebt', 'And give each other a hand'), ('Wenn ihr nicht zur Sonne schielt', 'If you don’t squint into the sun'), ('wird für euch ein Lied gespielt', 'a song will be played for you'), ('', ''), ('Wir sind die Diener eurer Ohren', 'We are the servants of your ears'), ('Wir sind für die Musik geboren', 'We were born for music'), ('Immer wenn ihr traurig seid', 'Whenever you’re sad'), ('spielen wir für euch', 'we play for you'), ('', ''), ('Wenn ihr nicht schlafen könnt', 'Whenever you can’t sleep'), ('sei euch ein Lied vergönnt', 'May you be treated to a song'), ('Und der Himmel bricht', 'And heaven cracks'), ('Ein Lied fällt weich vom Himmelslicht', 'A song falls softly from the light of heaven'), ('', ''), ('Wir sind für die Musik geboren', 'We were born for music'), ('Wir sind die Diener eurer Ohren', 'We are the servants of your ears'), ('Immer wenn ihr traurig seid', 'Whenever you’re sad'), ('spielen wir für euch', 'We play for you')]
INFO 2022-12-20 21:51:41 (699585) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:51:41 (699585) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Reise, Reise...
INFO 2022-12-20 21:51:42 (701256) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:51:42 (701256) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Reise Reise Lyrics
INFO 2022-12-20 21:51:42 (701256) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Auch auf den Wellen wird gefochten', 'Even on the waves there is fighting'), ('Wo Fisch und Fleisch zur See geflochten', 'Where fish and flesh are woven into sea'), ("Der eine sticht die Lanz' im Heer", 'One stabs the lance while in the army'), ('Der andere wirft sie in das Meer', 'Another throws it into the ocean'), ('', ''), ('Ahoi', 'Ahoy'), ('', ''), ('Reise, Reise Seemann Reise', 'Arise, arise seaman arise'), ("Jeder tut's auf seine Weise", 'Each does it in his own way'), ('Der eine stößt den Speer zum Mann', 'One thrusts the spear into a man'), ('Der andere zum Fische dann', 'Another then into the fish'), ('', ''), ('Reise, Reise Seemann Reise', 'Arise, arise seaman arise'), ('Und die Wellen weinen leise', 'And the waves cry softly'), ('In ihrem Blute steckt ein Speer', 'In their blood a spear is lodged'), ('Bluten leise in das Meer', 'They bleed softly into the ocean'), ('', ''), ('Die Lanze muss im Fleisch ertrinken', 'The lance must be drowned in flesh'), ('Fisch und Mann zur Tiefe sinken', 'Fish and man sink to the depths'), ('Wo die schwarze Seele wohnt', 'Where the black soul dwells'), ('ist kein Licht am Horizont', 'there is no light on the horizon'), ('', ''), ('Ahoi', 'Ahoy'), ('', ''), ('Reise, Reise Seemann Reise', 'Arise, arise seaman arise'), ("Jeder tut's auf seine Weise", 'Each does it in his own way'), ('Der eine stößt den Speer zum Mann', 'One thrusts the spear into a man'), ('Der andere zum Fische dann', 'Another then into the fish'), ('', ''), ('Reise, Reise Seemann Reise', 'Arise, arise seaman arise'), ('Und die Wellen weinen leise', 'And the waves cry softly'), ('In ihrem Blute steckt ein Speer', 'In their blood a spear is lodged'), ('Bluten leise in das Meer', 'They bleed softly into the ocean'), ('', ''), ('Reise, Reise Seemann Reise', 'Arise, arise seaman arise'), ('Und die Wellen weinen leise', 'And the waves cry softly'), ('In ihrem Herzen steckt ein Speer', 'In their heart a spear is lodged'), ('Bluten sich am Ufer leer', 'They bleed themselves dry on the shore')]
INFO 2022-12-20 21:51:42 (701257) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:51:42 (701257) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Mein Teil...
INFO 2022-12-20 21:51:46 (704833) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:51:46 (704833) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Reise Reise Lyrics
INFO 2022-12-20 21:51:46 (704833) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('„Suche gut gebauten achtzehn- bis dreißigjährigen zum Schlachten“', '“Looking for a well-built 18 to 30-year-old to be slaughtered”'), ('Der Metzgermeister', 'The Master Butcher'), ('', ''), ('Heute treff’ ich einen Herrn', 'Today I will meet a gentleman'), ('Der hat mich zum Fressen gern', 'He likes me so much he could eat me up'), ('Weiche Teile und auch harte', 'Soft parts and even hard ones'), ('Stehen auf der Speisekarte', 'Are on the menu'), ('', ''), ('Denn du bist was du isst', 'Because you are what you eat'), ('Und ihr wisst was es ist', 'And you know what it is'), ('', ''), ('Es ist mein Teil – nein', 'It is my part – no'), ('Mein Teil – nein', 'My part – no'), ('Da das ist mein Teil – nein', 'There that’s my part – no'), ('Mein Teil – nein', 'My part – no'), ('', ''), ('Die stumpfe Klinge gut und recht', 'The dull blade good and proper'), ('Ich blute stark und mir ist schlecht', 'I’m bleeding heavily and feeling sick'), ('Muss ich auch mit der Ohnmacht kämpfen', 'Although I have to fight to stay awake'), ('Ich esse weiter unter Krämpfen', 'I keep eating while in convulsions'), ('', ''), ('Ist doch so gut gewürzt', 'It’s just so well seasoned'), ('Und so schön flambiert', 'And so nicely flambéed'), ('Und so liebevoll auf Porzellan serviert', 'And so lovingly served on porcelain'), ('Dazu ein guter Wein', 'And with it, a good wine'), ('Und zarter Kerzenschein', 'And gentle candlelight'), ('Ja da lass ich mir Zeit', 'Yeah I’ll take my time'), ('Etwas Kultur muss sein', 'You’ve got to have some culture'), ('', ''), ('Denn du bist was du isst', 'Because you are what you eat'), ('Und ihr wisst was es ist', 'And you know what it is'), ('', ''), ('Es ist mein Teil – nein', 'It is my part – no'), ('Mein Teil – nein', 'My part – no'), ('Denn das ist mein Teil – nein', 'Because that’s my part – no'), ('Yes it’s mein Teil – nein', 'Yes it’s my part – no'), ('', ''), ('Ein Schrei wird zum Himmel fahren', 'A cry will ascend to heaven'), ('Schneidet sich durch Engelsscharen', 'It will cut through hosts of angels'), ('Vom Wolkendach fällt Federfleisch', 'Feather-flesh will shriekingly fall'), ('Auf meine Kindheit mit Gekreisch', 'From the top of the clouds onto my childhood'), ('', ''), ('Es ist mein Teil – nein', 'It is my part – no'), ('Mein Teil – nein', 'My part – no'), ('Da das ist mein Teil – nein', 'Because that’s my part – no'), ('Mein Teil – nein', 'Yes it’s my part – no'), ('Es ist mein Teil – nein', 'It is my part – no'), ('Mein Teil – nein', 'My part – no'), ('Denn das ist mein Teil – nein', 'Because that’s my part – no'), ('Yes it’s mein Teil – nein', 'Yes it’s my part – no')]
INFO 2022-12-20 21:51:46 (704833) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:51:46 (704834) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Dalai Lama...
INFO 2022-12-20 21:51:50 (708675) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:51:50 (708675) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Reise Reise Lyrics
INFO 2022-12-20 21:51:50 (708675) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Ein Flugzeug liegt im Abendwind', 'An airplane is in the evening wind'), ('An Bord ist auch ein Mann mit Kind', 'On board is a man with his child as well'), ('Sie sitzen sicher sitzen warm', 'They sit secure and warm'), ('und gehen so dem Schlaf ins Garn', 'and so they fall into the trap of sleep'), ('In drei Stunden sind sie da', 'In three hours they will be there'), ('zum Wiegenfeste der Mama', "for mama's birthday"), ('Die Sicht ist gut der Himmel klar', 'The view is good the sky is clear'), ('', ''), ('Weiter, weiter ins Verderben', 'Onwards, onwards into destruction'), ('Wir müssen leben bis wir sterben', 'We must live until we die'), ('Der Mensch gehört nicht in die Luft', "Humans don't belong in the sky"), ('So der Herr im Himmel ruft', 'So the lord in Heaven calls'), ('seine Söhne auf dem Wind', 'his sons to the wind'), ('Bringt mir dieses Menschenkind', 'Bring me this human child'), ('', ''), ('Das Kind hat noch die Zeit verloren', 'The child has still lost time'), ('Da springt ein Widerhall zu Ohren', 'Then an echo jumps to his ears'), ('Ein dumpfes Grollen treibt die Nacht', 'A muffled rumbling drives the night'), ('und der Wolkentreiber lacht', 'and the driver of the clouds laughs'), ('Schüttelt wach die Menschenfracht', 'He shakes the human cargo awake'), ('', ''), ('Weiter, weiter ins Verderben', 'Onwards, onwards into destruction'), ('Wir müssen leben bis wir sterben', 'We must live until we die'), ('Und das Kind zum Vater spricht', 'And the child says to the father'), ('Hörst du denn den Donner nicht', "Don't you hear the thunder"), ('Das ist der König aller Winde', "That's the king of all the winds"), ('Er will mich zu seinem Kinde', 'He wants me to become his child'), ('', ''), ('Aus den Wolken tropft ein Chor', 'From the clouds falls a choir'), ('Kriecht sich in das kleine Ohr', 'which crawls into the little ear'), ('Komm her, bleib hier', 'Come here, stay here'), ('Wir sind gut zu dir', "We'll be good to you"), ('Komm her, bleib hier', 'Come here, stay here'), ('Wir sind Brüder dir', 'We are your brothers'), ('', ''), ('Der Sturm umarmt die Flugmaschine', 'The storm embraces the flying machine'), ('Der Druck fällt schnell in der Kabine', 'The pressure falls quickly in the cabin'), ('Ein dumpfes Grollen treibt die Nacht', 'A muffled rumbling drives the night'), ('In Panik schreit die Menschenfracht', 'In panic the human cargo screams'), ('', ''), ('Weiter, weiter ins Verderben', 'Onwards, onwards into destruction'), ('Wir müssen leben bis wir sterben', 'We must live until we die'), ('Und zum Herrgott fleht das Kind', 'And to God the child pleads'), ('Himmel nimm zurück den Wind', 'Heaven take back the wind'), ('Bring uns unversehrt zu Erden', 'Bring us unharmed to earth'), ('', ''), ('Aus den Wolken tropft ein Chor', 'From the clouds falls a choir'), ('Kriecht sich in das kleine Ohr', 'which crawls into the little ear'), ('Komm her, bleib hier', 'Come here, stay here'), ('Wir sind gut zu dir', "We'll be good to you"), ('Komm her, bleib hier', 'Come here, stay here'), ('Wir sind Brüder dir', 'We are your brothers'), ('', ''), ('Der Vater hält das Kind jetzt fest', 'The father is now holding onto the child'), ('Hat es sehr an sich gepresst', 'and has pressed it tightly against himself'), ('Bemerkt nicht dessen Atemnot', "He doesn't notice its difficulty in breathing"), ('Doch die Angst kennt kein Erbarmen', 'But fear knows no mercy'), ('So der Vater mit den Armen', 'So with his arms the father'), ('Drückt die Seele aus dem Kind', 'squeezes the soul from the child'), ('Diese setzt sich auf den Wind und singt:', 'Which takes its place upon the wind and sings:'), ('', ''), ('Komm her, bleib hier', 'Come here, stay here'), ('Wir sind gut zu dir', "We'll be good to you"), ('Komm her, bleib hier', 'Come here, stay here'), ('Wir sind Brüder dir', 'We are your brothers')]
INFO 2022-12-20 21:51:50 (708675) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:51:50 (708675) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Keine Lust...
INFO 2022-12-20 21:52:19 (737765) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:52:19 (737765) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Reise Reise Lyrics
